PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.91,1.0,0.0582689081239757,0.0,25,0.97,0.96,0.11,0.68,0.009950330853168,0.26,0.9599904000959989,15.614568448402858,0.17073639801213905,0.0,0.6528,0.1067
0.91,0.5,0.009950330853168,0.0,39,0.78,0.72,0.42,0.45,0.0,0.07,1.4399712005759886,91.36242695297254,0.0,0.0,0.324,0.3276
0.67,0.5,0.0676586484738148,0.0295588022415444,17,0.49,0.43,0.64,0.46,0.0295588022415444,0.29,0.8599828003439932,9.901187848598228,0.43681679637775744,0.04618490686324339,0.1978,0.3136
0.36,0.5,0.4637340162321401,0.009950330853168,63,0.45,0.47,0.62,0.44,0.0198026272961797,0.04,0.9399812003759925,0.7762903399270856,0.042701634097779786,0.016048661881530944,0.20679999999999998,0.279
0.25,0.0,0.4446858212614457,0.1043600153242427,61,0.52,0.56,0.54,0.59,0.0953101798043248,0.85,56000.0,0.5621820310585287,0.21432668185179551,0.19325570882806375,0.3304,0.28080000000000005
0.71,0.5,0.0,0.0,71,0.69,0.67,0.52,0.09,0.009950330853168,0.76,1.3399732005359895,70999.99999999999,995.0330853167999,0.0,0.0603,0.3588
0.8,0.5,0.1043600153242427,0.0,5,0.82,0.77,0.17,0.34,0.0,0.17,1.539969200615988,7.665036720696723,0.0,0.0,0.26180000000000003,0.1394
0.23,0.0,0.598836501088704,0.1222176327242492,1,0.24,0.23,0.63,0.41,0.1397619423751586,0.65,23000.0,0.3840717104998687,0.2333852533513532,0.19399316316288504,0.0943,0.1512
0.77,0.5,0.009950330853168,0.0,77,0.7,0.63,0.49,0.46,0.0,0.54,1.2599748005039901,77.30666896020753,0.0,0.0,0.2898,0.34299999999999997
0.78,0.5,0.0198026272961797,0.0,22,0.71,0.68,0.55,0.86,0.009950330853168,0.36,1.3599728005439893,39.368832227031334,0.5022216743100315,0.0,0.5848,0.3905
0.86,0.5,0.0198026272961797,0.0,71,0.74,0.7,0.41,0.42,0.009950330853168,0.13,1.399972000559989,43.40666117339352,0.5022216743100315,0.0,0.294,0.3034
0.59,0.0,0.0198026272961797,0.0,63,0.62,0.63,0.24,0.1,0.009950330853168,0.18,62999.99999999999,29.778988479421137,0.5022216743100315,0.0,0.063,0.1488
0.61,0.0,0.0769610411361283,0.0676586484738148,25,0.39,0.34,0.73,0.42,0.1397619423751586,0.35,34000.0,7.92505845050446,1.815773053244538,0.09268181048727388,0.1428,0.2847
0.42,0.5,0.3506568716131693,0.0295588022415444,22,0.51,0.5,0.51,0.15,0.0392207131532812,0.06,0.9999800003999921,1.1977179311746164,0.11184607480271673,0.05795729935009981,0.075,0.2601
0.23,0.5,0.5766133643039938,0.0295588022415444,29,0.4,0.39,0.42,0.58,0.0198026272961797,0.28,0.7799844003119939,0.39887388239569294,0.03434239491853096,0.07037642494594033,0.22619999999999998,0.168
0.34,0.0,0.4382549309311553,0.0861776962410523,61,0.05,0.05,0.48,0.68,0.0861776962410523,0.28,5000.0,0.7757864615761575,0.19663379421656144,0.17953312689538198,0.034,0.024
0.6,0.0,0.0198026272961797,0.009950330853168,20,0.54,0.57,0.53,0.8,0.009950330853168,0.08,56999.99999999999,30.283717097716412,0.5022216743100315,0.01877385493324277,0.45599999999999996,0.2862
0.83,0.5,0.0392207131532812,0.009950330853168,17,0.68,0.63,0.63,0.43,0.0295588022415444,0.14,1.2599748005039901,21.156892987314453,0.7534607419970428,0.015793925260183174,0.2709,0.42840000000000006
0.71,0.0,0.0295588022415444,0.0,79,0.46,0.34,0.55,0.41,0.009950330853168,0.1,34000.0,24.01179439735453,0.336514505115385,0.0,0.1394,0.25300000000000006
0.58,0.0,0.0392207131532812,0.009950330853168,63,0.6,0.63,0.06,0.46,0.0392207131532812,0.06,62999.99999999999,14.78433485860528,0.9997450976748515,0.16581121235074153,0.2898,0.036
0.86,0.5,0.1043600153242427,0.0,36,0.66,0.61,0.64,0.49,0.009950330853168,0.06,1.2199756004879903,8.239914474748977,0.09533706421576785,0.0,0.2989,0.42240000000000005
0.65,0.5,0.0392207131532812,0.0,63,0.58,0.67,0.26,0.72,0.009950330853168,0.48,1.3399732005359895,16.56865113464385,0.2536362470468057,0.0,0.4824,0.1508
0.73,0.5,0.0392207131532812,0.0,61,0.61,0.54,0.54,0.25,0.0,0.09,1.0799784004319914,18.607869735830786,0.0,0.0,0.135,0.3294
0.46,0.0,0.009950330853168,0.0198026272961797,37,0.35,0.37,0.38,0.39,0.0676586484738148,0.19,37000.0,46.18320483337074,6.792811350467859,0.0521108057582161,0.1443,0.13299999999999998
0.41,0.0,0.0861776962410523,0.0295588022415444,22,0.31,0.39,0.32,0.42,0.0676586484738148,0.26,39000.0,4.757059509437401,0.7850151637025439,0.09236837049324834,0.1638,0.0992
0.61,0.0,0.0,0.0,63,0.55,0.53,0.5,0.09,0.009950330853168,0.02,53000.0,60999.99999999999,995.0330853167999,0.0,0.0477,0.275
0.85,0.5,0.0295588022415444,0.0,3,0.75,0.69,0.43,0.51,0.0,0.08,1.3799724005519889,28.7465144193681,0.0,0.0,0.3519,0.3225
0.67,0.5,0.4700036292457355,0.009950330853168,35,0.67,0.58,0.51,0.27,0.009950330853168,0.22,1.1599768004639908,1.4254905779545093,0.02117030280406125,0.019510070102876417,0.1566,0.3417
0.53,0.0,0.009950330853168,0.009950330853168,27,0.43,0.42,0.64,0.46,0.009950330853168,0.2,41999.99999999999,53.211083829753235,0.9989960172862311,0.015547149033871346,0.1932,0.2752
0.66,0.5,0.0392207131532812,0.0,63,0.65,0.61,0.36,0.12,0.009950330853168,0.03,1.2199756004879903,16.82355345979222,0.2536362470468057,0.0,0.0732,0.23399999999999999
0.48,0.0,0.0769610411361283,0.009950330853168,60,0.17,0.17,0.49,0.25,0.1222176327242492,0.03,17000.0,6.236111567610068,1.587839152495019,0.02030638324354197,0.0425,0.0833
0.91,0.5,0.0,0.0,63,0.87,0.84,0.35,0.41,0.0,0.02,1.6799664006719865,91000.0,0.0,0.0,0.3444,0.3045
0.43,0.0,0.0295588022415444,0.009950330853168,3,0.41,0.39,0.61,0.32,0.0198026272961797,0.11,39000.0,14.542354353327394,0.6697135424835319,0.01631175038633465,0.12480000000000001,0.2501
0.87,0.5,0.1906203596086497,0.0,63,0.84,0.85,0.94,0.47,0.0,0.08,1.6999660006799866,4.56380611034909,0.0,0.0,0.39949999999999997,0.7896
0.43,0.0,0.2151113796169455,0.0198026272961797,36,0.39,0.39,0.46,0.37,0.0769610411361283,0.24,39000.0,1.9988715243723183,0.3577563572396592,0.04304825394269624,0.1443,0.1794
0.56,0.0,0.0198026272961797,0.0198026272961797,50,0.35,0.33,0.58,0.44,0.1222176327242492,0.22,33000.0,28.26480262453532,6.16867368962295,0.03414187220251323,0.1452,0.20299999999999999
0.78,0.5,0.1484200051182732,0.009950330853168,21,0.71,0.68,0.52,0.49,0.009950330853168,0.5,1.3599728005439893,5.255002176807001,0.06703719268377911,0.01913488366217573,0.3332,0.3692
0.64,0.0,0.009950330853168,0.0198026272961797,79,0.58,0.51,0.7,0.47,0.0295588022415444,0.26,51000.0,64.25489368121146,2.967652649022485,0.028289063436493338,0.2397,0.40599999999999997
0.91,0.5,0.0676586484738148,0.0,35,0.91,0.86,0.23,0.42,0.0,0.09,1.7199656006879864,13.44788200331998,0.0,0.0,0.36119999999999997,0.2093
0.51,0.0,0.1222176327242492,0.009950330853168,36,0.4,0.36,0.46,0.37,0.0295588022415444,0.02,35999.99999999999,4.172542563681831,0.24183404016529006,0.02163068379636964,0.13319999999999999,0.18400000000000002
0.48,0.5,0.1988508587451652,0.0582689081239757,11,0.61,0.61,0.59,0.47,0.048790164169432,0.55,1.2199756004879903,2.413747999625743,0.24534825242787103,0.09875918734254624,0.28669999999999995,0.3599
0.23,0.0,0.598836501088704,0.0392207131532812,1,0.47,0.45,0.67,0.6,0.0198026272961797,0.18,45000.0,0.3840717104998687,0.03306795190450055,0.058537504146626465,0.27,0.3149
0.61,0.5,0.0392207131532812,0.009950330853168,20,0.64,0.58,0.29,0.07,0.0198026272961797,0.09,1.1599768004639908,15.549041834050383,0.5047735741842724,0.03431030258669701,0.040600000000000004,0.1856
0.62,0.5,0.009950330853168,0.0,27,0.68,0.64,0.34,0.54,0.009950330853168,0.09,1.27997440051199,62.246928253673595,0.9989960172862311,0.0,0.3456,0.23120000000000004
0.71,0.5,0.0198026272961797,0.0,63,0.64,0.59,0.28,0.49,0.0,0.46,1.1799764004719906,35.83573189896442,0.0,0.0,0.28909999999999997,0.17920000000000003
0.46,0.0,0.1043600153242427,0.0,63,0.31,0.28,0.88,0.42,0.009950330853168,0.04,28000.0,4.407396114400616,0.09533706421576785,0.0,0.11760000000000001,0.2728
0.8,0.5,0.009950330853168,0.0,17,0.74,0.66,0.52,0.53,0.009950330853168,0.07,1.3199736005279896,80.31861710151432,0.9989960172862311,0.0,0.34980000000000006,0.38480000000000003
0.91,0.5,0.0198026272961797,0.0,13,0.97,0.98,0.38,0.43,0.0,1.0,1.9599608007839844,45.93030426486989,0.0,0.0,0.4214,0.3686
0.83,0.5,0.0861776962410523,0.0,5,0.33,0.38,0.39,0.55,0.009950330853168,0.04,0.759984800303994,9.630144860568397,0.1154495512368566,0.0,0.20900000000000002,0.1287
0.23,0.0,0.2851789422336624,0.009950330853168,7,0.38,0.39,0.2,0.46,0.0198026272961797,0.04,39000.0,0.8064828818347216,0.06943686925966054,0.04974916680749962,0.1794,0.07600000000000001
0.69,0.5,0.048790164169432,0.0198026272961797,37,0.67,0.7,0.08,0.75,0.0582689081239757,0.13,1.399972000559989,14.139296695895338,1.1940309856677662,0.2475019034643132,0.5249999999999999,0.0536
0.4,0.0,0.0295588022415444,0.009950330853168,19,0.37,0.33,0.33,0.16,0.0295588022415444,0.16,33000.0,13.527771491467343,0.9996618057127133,0.030151604051901454,0.05280000000000001,0.1221
0.73,0.5,0.2070141693843261,0.009950330853168,34,0.29,0.33,0.54,0.41,0.0295588022415444,0.04,0.6599868002639948,3.526158332966453,0.14277947511853326,0.018426197391100164,0.1353,0.1566
0.71,0.5,0.0676586484738148,0.0,63,0.62,0.61,0.62,0.38,0.009950330853168,0.12,1.2199756004879903,10.492303541051852,0.14704491781032691,0.0,0.2318,0.3844
0.86,0.5,0.0295588022415444,0.0,91,0.69,0.63,0.48,0.67,0.0,0.09,1.2599748005039901,29.084708706654787,0.0,0.0,0.42210000000000003,0.33119999999999994
0.85,0.5,0.0295588022415444,0.009950330853168,95,0.84,0.78,0.52,0.32,0.009950330853168,0.53,1.5599688006239878,28.7465144193681,0.336514505115385,0.01913488366217573,0.24960000000000002,0.4368
0.83,0.5,0.0,0.0,20,0.84,0.77,0.47,0.04,0.009950330853168,0.14,1.539969200615988,82999.99999999999,995.0330853167999,0.0,0.0308,0.3948
0.85,1.0,0.0198026272961797,0.0,1,0.84,0.82,0.27,0.5,0.009950330853168,0.1,0.8199918000819991,42.90193255509825,0.5022216743100315,0.0,0.41,0.2268
0.74,0.5,0.0861776962410523,0.009950330853168,37,0.45,0.4,0.74,0.57,0.0198026272961797,0.45,0.7999840003199937,8.58591228532604,0.2297616499783812,0.013446211339262984,0.22799999999999998,0.333
0.68,0.5,0.1655144384775733,0.009950330853168,1,0.85,0.84,0.64,0.56,0.009950330853168,0.03,1.6799664006719865,4.1081547006252634,0.06011396833414516,0.015547149033871346,0.47040000000000004,0.544
0.23,0.5,0.598836501088704,0.0769610411361283,34,0.49,0.5,0.56,0.49,0.0861776962410523,0.28,0.9999800003999921,0.3840717104998687,0.1439061530532133,0.13742797652921965,0.245,0.27440000000000003
0.81,0.5,0.0392207131532812,0.0,17,0.68,0.6,0.59,0.49,0.009950330853168,0.15,1.1999760004799904,20.647088337017724,0.2536362470468057,0.0,0.294,0.4012
0.64,0.0,0.0676586484738148,0.009950330853168,50,0.44,0.39,0.53,0.33,0.0953101798043248,0.39,39000.0,9.457851079258008,1.4084835733228251,0.01877385493324277,0.1287,0.23320000000000002
0.65,0.0,0.2070141693843261,0.0,63,0.29,0.18,0.81,0.35,0.0,0.03,17999.999999999996,3.1397300225043763,0.0,0.0,0.063,0.2349
0.79,0.5,0.1222176327242492,0.0,21,0.6,0.6,0.48,0.42,0.009950330853168,0.23,1.1999760004799904,6.463350245703229,0.08140819413247065,0.0,0.252,0.288
0.23,0.5,0.598836501088704,0.0198026272961797,63,0.51,0.54,0.47,0.32,0.0198026272961797,0.1,1.0799784004319914,0.3840717104998687,0.03306795190450055,0.042132353133294394,0.1728,0.2397
0.59,0.0,0.0953101798043248,0.0198026272961797,60,0.18,0.22,0.6,0.7,0.0392207131532812,0.22,22000.0,6.189665202176118,0.4114628532362641,0.03300382876315345,0.154,0.108
0.91,0.5,0.0198026272961797,0.0,3,0.8,0.79,0.17,0.49,0.0,0.26,1.5799684006319876,45.93030426486989,0.0,0.0,0.3871,0.136
0.55,0.0,0.0295588022415444,0.048790164169432,36,0.33,0.32,0.45,0.63,0.0676586484738148,0.03,31999.999999999996,18.600685800767597,2.2881768399382056,0.10842017770589986,0.2016,0.14850000000000002
0.53,0.5,0.1043600153242427,0.0198026272961797,63,0.53,0.46,0.49,0.28,0.0295588022415444,0.43,0.9199816003679928,5.078086827461579,0.2832116307515631,0.040412700345257645,0.12880000000000003,0.2597
0.75,0.0,0.2151113796169455,0.009950330853168,25,0.35,0.31,0.37,0.63,0.009950330853168,0.11,30999.999999999996,3.486403821579625,0.04625449534995542,0.026892059277230346,0.1953,0.1295
0.63,0.0,0.0198026272961797,0.0,63,0.59,0.53,0.34,0.62,0.0,0.1,53000.0,31.797902952602232,0.0,0.0,0.3286,0.2006
0.81,0.5,0.009950330853168,0.009950330853168,1,0.63,0.58,0.81,0.63,0.009950330853168,0.03,1.1599768004639908,81.32259981528325,0.9989960172862311,0.012284207421103444,0.3654,0.5103000000000001
0.84,0.5,0.009950330853168,0.0,79,0.67,0.59,0.64,0.34,0.0,0.07,1.1799764004719906,84.33454795659003,0.0,0.0,0.2006,0.4288
0.53,0.5,0.048790164169432,0.009950330853168,20,0.59,0.58,0.25,0.07,0.0392207131532812,0.16,1.1599768004639908,10.86061920119497,0.8037004346360112,0.039799731423415065,0.040600000000000004,0.1475
0.63,0.0,0.173953307123438,0.0198026272961797,60,0.28,0.23,0.55,0.55,0.1043600153242427,0.06,23000.0,3.621453342186551,0.5998967083914577,0.036004122281739784,0.12650000000000003,0.15400000000000003
0.77,0.5,0.0198026272961797,0.0,27,0.77,0.71,0.12,0.68,0.0,0.18,1.4199716005679888,38.86410360873606,0.0,0.0,0.4828,0.0924
0.68,0.0,0.0769610411361283,0.009950330853168,36,0.55,0.55,0.75,0.74,0.0198026272961797,0.06,55000.0,8.834491387447596,0.2572737357307856,0.013266930911811843,0.40700000000000003,0.41250000000000003
0.61,0.0,0.009950330853168,0.009950330853168,13,0.47,0.41,0.67,0.66,0.0198026272961797,0.2,40999.99999999999,61.24294553990467,1.9881495492573162,0.014851018422363846,0.2706,0.3149
0.5,0.5,0.0769610411361283,0.009950330853168,71,0.6,0.55,0.87,0.43,0.009950330853168,0.14,1.0999780004399915,6.495949549593821,0.12927369444789233,0.011437030440073104,0.23650000000000002,0.522
0.77,0.5,0.0295588022415444,0.009950330853168,9,0.77,0.73,0.5,0.58,0.0198026272961797,0.15,1.4599708005839884,26.040960121074637,0.6697135424835319,0.01990026370106198,0.42339999999999994,0.385
0.61,0.0,0.0392207131532812,0.0295588022415444,22,0.46,0.54,0.47,0.86,0.0392207131532812,0.04,54000.0,15.549041834050383,0.9997450976748515,0.06288973051965789,0.46440000000000003,0.2162
0.79,0.5,0.0861776962410523,0.0,23,0.7,0.63,0.49,0.56,0.009950330853168,0.16,1.2599748005039901,9.166041493794017,0.1154495512368566,0.0,0.35280000000000006,0.34299999999999997
0.6,0.0,0.300104592450338,0.009950330853168,20,0.47,0.44,0.6,0.53,0.009950330853168,0.64,44000.0,1.999236342029207,0.03315510509477992,0.016583608361807306,0.23320000000000002,0.282
0.71,0.5,0.1906203596086497,0.009950330853168,20,0.71,0.72,0.42,0.32,0.0198026272961797,0.2,1.4399712005759886,3.7244854463768435,0.10387971431640299,0.023690699871831623,0.2304,0.29819999999999997
0.47,0.0,0.0198026272961797,0.048790164169432,20,0.0,0.0,0.03,0.68,0.0582689081239757,0.65,0.0,23.722245059877853,2.9409985486988495,1.6257968733566146,0.0,0.0
0.7,0.5,0.009950330853168,0.0,31,0.6,0.56,0.7,0.56,0.009950330853168,0.17,1.1199776004479913,70.27878996382502,0.9989960172862311,0.0,0.31360000000000005,0.42
0.91,0.5,0.0198026272961797,0.0,9,0.97,0.97,0.35,0.49,0.0,0.14,1.9399612007759846,45.93030426486989,0.0,0.0,0.4753,0.33949999999999997
0.8,0.5,0.0861776962410523,0.009950330853168,37,0.67,0.62,0.42,0.59,0.009950330853168,0.27,1.23997520049599,9.282067335487612,0.1154495512368566,0.023690699871831623,0.36579999999999996,0.2814
0.39,0.5,0.0769610411361283,0.0861776962410523,5,0.31,0.3,0.46,0.52,0.1397619423751586,0.12,0.5999880002399952,5.06684064868318,1.815773053244538,0.18733874533391076,0.156,0.1426
0.61,0.0,0.009950330853168,0.0,20,0.55,0.54,0.55,0.25,0.009950330853168,0.74,54000.0,61.24294553990467,0.9989960172862311,0.0,0.135,0.30250000000000005
0.35,0.0,0.1570037488096647,0.0295588022415444,21,0.36,0.35,0.17,0.2,0.0676586484738148,0.73,34999.99999999999,2.229104155867759,0.43090906998107537,0.17386507994555847,0.06999999999999999,0.061200000000000004
0.23,0.5,0.598836501088704,0.1222176327242492,45,0.42,0.42,0.6,0.4,0.0861776962410523,0.24,0.8399832003359933,0.3840717104998687,0.1439061530532133,0.2036926596627543,0.168,0.252
0.86,0.5,0.0582689081239757,0.0,20,0.63,0.6,0.44,0.18,0.009950330853168,1.0,1.1999760004799904,14.756625127062042,0.17073639801213905,0.0,0.108,0.2772
0.62,0.0,0.1397619423751586,0.0295588022415444,61,0.53,0.5,0.58,0.2,0.0861776962410523,0.03,49999.99999999999,4.435797267064319,0.6165593378515465,0.05096257347553388,0.1,0.3074
0.38,0.0,0.009950330853168,0.0198026272961797,34,0.46,0.54,0.22,0.73,0.0392207131532812,1.0,54000.0,38.1513431232193,3.9376918027583985,0.0900078509894082,0.3942,0.1012
0.91,1.0,0.009950330853168,0.0,63,0.99,0.99,0.25,0.44,0.0,0.21,0.9899901000989989,91.36242695297254,0.0,0.0,0.4356,0.2475
0.57,0.0,0.009950330853168,0.0,63,0.47,0.44,0.41,0.63,0.009950330853168,0.25,44000.0,57.227014684828944,0.9989960172862311,0.0,0.2772,0.19269999999999998
0.91,1.0,0.009950330853168,0.0,17,0.96,0.93,0.31,0.51,0.0,0.26,0.9299907000929991,91.36242695297254,0.0,0.0,0.47430000000000005,0.2976
0.39,0.0,0.048790164169432,0.0295588022415444,22,0.38,0.46,0.29,0.45,0.048790164169432,0.51,46000.0,7.991776393332148,0.9997950826565811,0.10192338968154341,0.20700000000000002,0.11019999999999999
0.52,0.5,0.3920420877760237,0.009950330853168,63,0.55,0.55,0.55,0.27,0.0198026272961797,0.01,1.0999780004399915,1.3263543702822262,0.05051019472568856,0.018091181711547062,0.14850000000000002,0.30250000000000005
0.84,0.0,0.0,0.0,63,0.86,0.83,0.74,0.72,0.0,0.03,82999.99999999999,83999.99999999999,0.0,0.0,0.5975999999999999,0.6364
0.42,0.5,0.0676586484738148,0.009950330853168,13,0.59,0.58,0.37,0.18,0.0198026272961797,0.01,1.1599768004639908,6.206714770763067,0.2926410936645582,0.026892059277230346,0.10439999999999999,0.2183
0.48,0.0,0.1906203596086497,0.009950330853168,63,0.5,0.53,0.27,0.13,0.0295588022415444,0.16,53000.0,2.5179619919167395,0.1550582095224836,0.036851712355720156,0.0689,0.135
0.58,0.0,0.0295588022415444,0.1043600153242427,50,0.34,0.36,0.29,0.89,0.1310282624064041,0.52,35999.99999999999,19.615268662627646,4.43130098189464,0.3598497131969336,0.3204,0.09860000000000001
0.91,0.5,0.0582689081239757,0.0,91,0.84,0.78,0.48,0.51,0.0,0.1,1.5599688006239878,15.614568448402858,0.0,0.0,0.39780000000000004,0.40319999999999995
0.91,0.5,0.0198026272961797,0.0,3,0.85,0.81,0.33,0.42,0.0,0.24,1.6199676006479873,45.93030426486989,0.0,0.0,0.3402,0.2805
0.53,0.5,0.009950330853168,0.0198026272961797,37,0.48,0.47,0.4,0.46,0.0582689081239757,0.3,0.9399812003759925,53.211083829753235,5.850097650666151,0.04950533060718406,0.2162,0.192
0.72,0.5,0.009950330853168,0.0198026272961797,61,0.67,0.6,0.74,0.13,0.048790164169432,0.69,1.1999760004799904,72.28675539136289,4.89844814280579,0.026759945536113973,0.078,0.4958
0.79,0.5,0.009950330853168,0.0,20,0.74,0.7,0.69,0.56,0.009950330853168,0.09,1.399972000559989,79.3146343877454,0.9989960172862311,0.0,0.392,0.5105999999999999
0.91,0.5,0.009950330853168,0.0,35,0.8,0.71,0.36,0.37,0.0,0.22,1.4199716005679888,91.36242695297254,0.0,0.0,0.2627,0.288
0.39,0.0,0.2546422183735807,0.0295588022415444,22,0.42,0.45,0.5,0.63,0.0392207131532812,0.65,45000.0,1.5315005009218532,0.154016773950673,0.059116422154645715,0.28350000000000003,0.21
0.7,0.5,0.2151113796169455,0.009950330853168,34,0.63,0.62,0.55,0.37,0.009950330853168,0.17,1.23997520049599,3.253976900140983,0.04625449534995542,0.018091181711547062,0.2294,0.34650000000000003
0.27,0.5,0.598836501088704,0.048790164169432,22,0.47,0.48,0.59,0.3,0.0582689081239757,0.09,0.9599808003839924,0.4508667905868024,0.09730190961797844,0.08269379191781835,0.144,0.2773
0.89,0.5,0.0198026272961797,0.0,3,0.86,0.83,0.17,0.59,0.0,0.77,1.6599668006639867,44.92084702827935,0.0,0.0,0.48969999999999997,0.1462
0.64,0.5,0.2700271372130601,0.0198026272961797,36,0.75,0.75,0.66,0.56,0.0295588022415444,0.33,1.499970000599988,2.370044382062302,0.10946198936416074,0.03000352615290632,0.42000000000000004,0.495
0.85,0.5,0.0861776962410523,0.0,21,0.85,0.81,0.65,0.54,0.009950330853168,0.38,1.6199676006479873,9.862196543955587,0.1154495512368566,0.0,0.43740000000000007,0.5525
0.77,0.5,0.009950330853168,0.0,9,0.81,0.75,0.49,0.41,0.009950330853168,0.07,1.499970000599988,77.30666896020753,0.9989960172862311,0.0,0.3075,0.39690000000000003
0.64,0.5,0.0,0.0,63,0.6,0.62,0.43,0.34,0.0198026272961797,0.19,1.23997520049599,63999.99999999999,1980.2627296179696,0.0,0.21080000000000002,0.258
0.59,0.0,0.009950330853168,0.0,17,0.51,0.49,0.63,0.66,0.009950330853168,0.09,48999.99999999999,59.234980112366806,0.9989960172862311,0.0,0.3234,0.32130000000000003
0.47,0.0,0.3220834991691133,0.009950330853168,63,0.46,0.5,0.5,0.34,0.0198026272961797,0.21,49999.99999999999,1.4592036201054441,0.06148099029400915,0.01990026370106198,0.17,0.23
0.79,0.5,0.009950330853168,0.0,3,0.69,0.62,0.62,0.35,0.009950330853168,0.08,1.23997520049599,79.3146343877454,0.9989960172862311,0.0,0.217,0.42779999999999996
0.66,0.5,0.2311117209633866,0.009950330853168,9,0.79,0.81,0.63,0.63,0.009950330853168,0.1,1.6199676006479873,2.8556381340919255,0.04305233974414846,0.015793925260183174,0.5103000000000001,0.49770000000000003
0.69,0.0,0.0295588022415444,0.009950330853168,17,0.33,0.32,0.69,0.36,0.0198026272961797,0.05,31999.999999999996,23.335405822781166,0.6697135424835319,0.014420560358789004,0.1152,0.22769999999999999
0.23,0.0,0.598836501088704,0.0582689081239757,34,0.34,0.38,0.81,0.4,0.048790164169432,0.23,38000.0,0.3840717104998687,0.08147357307879631,0.0719360355106427,0.15200000000000002,0.27540000000000003
0.83,0.5,0.0676586484738148,0.009950330853168,23,0.68,0.62,0.29,0.67,0.0198026272961797,0.08,1.23997520049599,12.26565061841273,0.2926410936645582,0.03431030258669701,0.41540000000000005,0.19720000000000001
0.86,0.5,0.009950330853168,0.0,17,0.84,0.83,0.42,0.51,0.0,0.02,1.6599668006639867,86.3425133841279,0.0,0.0,0.4233,0.35279999999999995
0.54,0.0,0.048790164169432,0.0,30,0.54,0.51,0.72,0.23,0.0295588022415444,0.08,51000.0,11.065536544613744,0.6057111229978152,0.0,0.1173,0.38880000000000003
0.36,0.0,0.4510756193602167,0.1133286853070031,11,0.34,0.32,0.75,0.34,0.1397619423751586,0.12,31999.999999999996,0.7980746548972119,0.3098346220244964,0.1511028990373503,0.10880000000000001,0.255
0.8,0.5,0.0861776962410523,0.0,27,0.65,0.6,0.31,0.49,0.0,0.4,1.1999760004799904,9.282067335487612,0.0,0.0,0.294,0.2015
0.9,0.5,0.009950330853168,0.0,1,0.92,0.9,0.31,0.55,0.0,0.45,1.7999640007199857,90.3584442392036,0.0,0.0,0.49500000000000005,0.2852
0.73,0.0,0.0676586484738148,0.009950330853168,34,0.63,0.56,0.28,0.51,0.0198026272961797,0.05,56000.0,10.787861387278666,0.2926410936645582,0.03553562677464376,0.2856,0.17640000000000003
0.87,0.5,0.0295588022415444,0.0,37,0.9,0.9,0.36,0.79,0.0,0.03,1.7999640007199857,29.42290299394147,0.0,0.0,0.7110000000000001,0.324
0.67,0.5,0.009950330853168,0.0,30,0.57,0.51,0.4,0.46,0.009950330853168,0.36,1.019979600407992,67.26684182251824,0.9989960172862311,0.0,0.2346,0.22799999999999998
0.48,0.5,0.4252677354043441,0.0198026272961797,31,0.53,0.57,0.3,0.56,0.0392207131532812,0.08,1.139977200455991,1.1286741816935872,0.09222376317441369,0.06600655743535115,0.3192,0.159
0.23,0.0,0.598836501088704,0.0582689081239757,13,0.12,0.09,0.62,0.66,0.048790164169432,0.07,8999.999999999998,0.3840717104998687,0.08147357307879631,0.09398059406134691,0.0594,0.0744
0.86,0.5,0.0198026272961797,0.0,30,0.85,0.83,0.34,0.94,0.009950330853168,1.0,1.6599668006639867,43.40666117339352,0.5022216743100315,0.0,0.7801999999999999,0.28900000000000003
0.78,0.5,0.1484200051182732,0.009950330853168,21,0.72,0.66,0.58,0.54,0.009950330853168,0.04,1.3199736005279896,5.255002176807001,0.06703719268377911,0.01715544706671954,0.35640000000000005,0.41759999999999997
0.46,0.0,0.1397619423751586,0.1222176327242492,21,0.45,0.42,0.53,0.39,0.1397619423751586,0.06,41999.99999999999,3.291075391692882,0.9999284548827893,0.2305949561786555,0.1638,0.23850000000000002
0.81,0.5,0.0198026272961797,0.0,17,0.69,0.63,0.56,0.51,0.0,1.0,1.2599748005039901,40.88301808191716,0.0,0.0,0.32130000000000003,0.3864
0.84,0.5,0.0295588022415444,0.0,7,0.88,0.83,0.48,0.49,0.0,0.2,1.6599668006639867,28.408320132081418,0.0,0.0,0.40669999999999995,0.4224
0.89,0.5,0.0861776962410523,0.0,30,0.71,0.74,0.76,0.57,0.009950330853168,0.14,1.4799704005919883,10.326299910729968,0.1154495512368566,0.0,0.42179999999999995,0.5396
0.59,0.0,0.1043600153242427,0.009950330853168,30,0.25,0.34,0.68,0.84,0.009950330853168,0.48,34000.0,5.652964581513833,0.09533706421576785,0.014632624304301407,0.2856,0.17
0.37,0.0,0.29266961396282,0.009950330853168,22,0.43,0.46,0.66,0.2,0.0295588022415444,0.13,46000.0,1.264180975881027,0.10099371746916186,0.015076030443732671,0.09200000000000001,0.2838
