PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.7,0.0,0.1458336883183602,0.0,23,0.33,0.26,0.75,0.56,0.0099011522708205,26000.0,4.799659197263165,0.06788879508592384,0.0,0.1456,0.2475
0.79,0.5,0.0,0.0,9,0.69,0.61,0.65,0.39,0.0099011522708205,1.2199756004879903,79000.0,990.1152270820498,0.0,0.2379,0.44849999999999995
0.36,0.0,0.3766710749895126,0.0992659955327585,72,0.51,0.47,0.63,0.27,0.1308194181220236,46999.99999999999,0.9557156541778027,0.3472949049156925,0.1575625712810249,0.1269,0.32130000000000003
0.91,1.0,0.0099011522708205,0.0,25,0.98,0.98,0.18,0.67,0.0,0.979990200097999,91.81576219741252,0.0,0.0,0.6566000000000001,0.1764
0.72,0.5,0.0099011522708205,0.0,61,0.75,0.72,0.73,0.3,0.0,1.4399712005759886,72.64543822212858,0.0,0.0,0.216,0.5475
0.8,0.5,0.0196091059213221,0.0,11,0.71,0.64,0.58,0.3,0.0,1.27997440051199,40.77657785264097,0.0,0.0,0.192,0.41179999999999994
0.62,0.0,0.1308194181220236,0.0196091059213221,59,0.42,0.39,0.2,0.58,0.0196091059213221,39000.0,4.738995318482045,0.1498830018722,0.09804062757523173,0.22619999999999998,0.084
0.83,0.0,0.0099011522708205,0.0,21,0.3,0.29,0.6,0.37,0.0566344676100689,28999.999999999996,83.74404683939822,5.714216275014448,0.0,0.10729999999999999,0.18
0.82,0.5,0.0196091059213221,0.0,61,0.79,0.75,0.61,0.6,0.0,1.499970000599988,41.79599229895699,0.0,0.0,0.44999999999999996,0.4819
0.8,0.5,0.0384711180013298,0.0099011522708205,3,0.75,0.7,0.52,0.41,0.0196091059213221,1.399972000559989,20.789416772463685,0.5095773444171883,0.01904031128405319,0.287,0.39
0.23,0.5,0.4658241858255423,0.0384711180013298,61,0.38,0.4,0.92,0.45,0.0291303631363105,0.7999840003199937,0.493737915761589,0.06253375991434856,0.04181597808864013,0.18000000000000002,0.3496
0.67,0.5,0.0196091059213221,0.0099011522708205,23,0.62,0.57,0.57,0.27,0.0566344676100689,1.139977200455991,34.15038395158681,2.8866997220560595,0.017370137841126475,0.1539,0.3534
0.64,0.5,0.0099011522708205,0.0196091059213221,50,0.6,0.57,0.5,0.56,0.0654680719155516,1.139977200455991,64.5737228641143,6.60549551925427,0.03921742749409432,0.3192,0.3
0.39,0.0,0.232986363094333,0.0099011522708205,61,0.54,0.57,0.51,0.36,0.0099011522708205,56999.99999999999,1.673845869611712,0.04249487905874235,0.019413643400757827,0.20519999999999997,0.27540000000000003
0.91,0.5,0.0291303631363105,0.0,35,0.86,0.82,0.28,0.7,0.0,1.639967200655987,31.22816266026863,0.0,0.0,0.574,0.24080000000000001
0.68,0.5,0.0099011522708205,0.0,27,0.52,0.48,0.66,0.43,0.0099011522708205,0.9599808003839924,68.60958054312144,0.9989910355802483,0.0,0.2064,0.3432
0.75,0.0,0.0741432240159154,0.0099011522708205,13,0.54,0.44,0.43,0.63,0.0196091059213221,44000.0,10.114192740143418,0.2644403690001857,0.02302540003911653,0.2772,0.23220000000000002
0.64,0.0,0.0992659955327585,0.0,61,0.57,0.6,0.49,0.28,0.0196091059213221,59999.99999999999,6.446674209263574,0.19752112095266378,0.0,0.168,0.2793
0.61,0.0,0.0196091059213221,0.0099011522708205,44,0.55,0.51,0.68,0.04,0.0196091059213221,51000.0,31.092140612638737,0.999490292776842,0.014560303923207746,0.0204,0.37400000000000005
0.56,0.0,0.0566344676100689,0.0196091059213221,23,0.43,0.44,0.57,0.63,0.0291303631363105,44000.0,9.886225850950652,0.5142666947960227,0.034401336680623326,0.2772,0.24509999999999998
0.63,0.5,0.0654680719155516,0.0099011522708205,61,0.54,0.58,0.47,0.38,0.0196091059213221,1.1599768004639908,9.62154170960507,0.2994759214445466,0.021065833218060253,0.22039999999999998,0.2538
0.52,0.0,0.1153067568509726,0.0099011522708205,48,0.59,0.58,0.32,0.22,0.0384711180013298,57999.99999999999,4.509318629832888,0.33361255598826123,0.030940133967127588,0.1276,0.1888
0.69,0.5,0.0910375923830054,0.0099011522708205,21,0.63,0.6,0.58,0.71,0.0099011522708205,1.1999760004799904,7.57845410230521,0.10874699716572199,0.017070657869382427,0.426,0.3654
0.84,0.5,0.0099011522708205,0.0,7,0.85,0.79,0.47,0.51,0.0099011522708205,1.5799684006319876,84.75301125915001,0.9989910355802483,0.0,0.40290000000000004,0.39949999999999997
0.49,0.0,0.1674799266514026,0.0099011522708205,48,0.4,0.42,0.2,0.36,0.0291303631363105,41999.99999999999,2.925549075078639,0.17392307536762872,0.049503286189793,0.1512,0.08000000000000002
0.68,0.5,0.0099011522708205,0.0099011522708205,22,0.62,0.57,0.39,0.7,0.0099011522708205,1.139977200455991,68.60958054312144,0.9989910355802483,0.025386918978540292,0.39899999999999997,0.24180000000000001
0.85,0.5,0.1073543434378353,0.0,23,0.93,0.93,0.61,0.61,0.0,1.8599628007439855,7.916967335548938,0.0,0.0,0.5673,0.5673
0.64,0.0,0.0196091059213221,0.0,25,0.43,0.36,0.64,0.47,0.0099011522708205,35999.99999999999,32.621262282112774,0.5046688830024563,0.0,0.1692,0.2752
0.82,0.5,0.0196091059213221,0.0,9,0.7,0.62,0.36,0.56,0.0,1.23997520049599,41.79599229895699,0.0,0.0,0.3472,0.252
0.71,0.5,0.0476372752477788,0.0099011522708205,48,0.57,0.64,0.71,0.22,0.0099011522708205,1.27997440051199,14.901166883264713,0.20780101735790374,0.013945088478782694,0.1408,0.40469999999999995
0.85,0.5,0.0476372752477788,0.0,17,0.73,0.67,0.66,0.24,0.0,1.3399732005359895,17.83942514193663,0.0,0.0,0.1608,0.4818
0.64,0.5,0.0,0.0099011522708205,22,0.56,0.55,0.68,0.23,0.0291303631363105,1.0999780004399915,63999.99999999999,2913.03631363105,0.014560303923207746,0.12650000000000003,0.3808000000000001
0.76,0.5,0.0099011522708205,0.0,61,0.67,0.66,0.48,0.44,0.0,1.3199736005279896,76.68129590113573,0.0,0.0,0.2904,0.3216
0.47,0.5,0.0476372752477788,0.0099011522708205,9,0.53,0.48,0.44,0.28,0.0196091059213221,0.9599808003839924,9.86415272554143,0.4115472672749787,0.022502107385787822,0.13440000000000002,0.23320000000000002
0.63,0.0,0.0384711180013298,0.0099011522708205,44,0.42,0.41,0.26,0.29,0.0196091059213221,40999.99999999999,16.37166570831515,0.5095773444171883,0.038079890276606666,0.11889999999999998,0.1092
0.61,0.0,0.1383870891045757,0.0099011522708205,48,0.47,0.42,0.63,0.15,0.0099011522708205,41999.99999999999,4.407607153782486,0.07154162226157072,0.015715865257409405,0.063,0.2961
0.9,0.5,0.0992659955327585,0.0,27,0.83,0.77,0.32,0.46,0.0,1.539969200615988,9.065635606776901,0.0,0.0,0.3542,0.2656
0.64,0.5,0.3108929392045883,0.0196091059213221,5,0.68,0.69,0.52,0.54,0.0196091059213221,1.3799724005519889,2.0585202624245724,0.06307147166729875,0.0377090939045828,0.3726,0.3536
0.23,0.0,0.4407583194998027,0.0992659955327585,61,0.26,0.22,0.44,0.3,0.1308194181220236,22000.0,0.5218160875559545,0.29679859539469955,0.22559940804245016,0.066,0.1144
0.91,0.5,0.1153067568509726,0.0,22,0.92,0.93,0.66,0.97,0.0099011522708205,1.8599628007439855,7.891307602207554,0.08586048152235208,0.0,0.9021,0.6072000000000001
0.35,0.0,0.4099998787216247,0.0566344676100689,23,0.28,0.27,0.67,0.41,0.0910375923830054,27000.0,0.8536379686539984,0.22203755837994132,0.08452779452555768,0.1107,0.18760000000000002
0.78,0.5,0.2450081584040326,0.0,48,0.35,0.38,0.47,0.52,0.0291303631363105,0.759984800303994,3.183437525939557,0.11889062968253483,0.0,0.1976,0.16449999999999998
0.74,0.0,0.1153067568509726,0.0,22,0.35,0.38,0.5,0.85,0.0099011522708205,38000.0,6.417107280916032,0.08586048152235208,0.0,0.323,0.175
0.82,0.5,0.0099011522708205,0.0,27,0.7,0.66,0.48,0.53,0.0,1.3199736005279896,82.73508241964643,0.0,0.0,0.34980000000000006,0.33599999999999997
0.48,0.0,0.0476372752477788,0.0099011522708205,44,0.55,0.55,0.53,0.05,0.0196091059213221,55000.0,10.074028315446567,0.4115472672749787,0.018681066905946113,0.027500000000000004,0.29150000000000004
0.26,0.5,0.4658241858255423,0.0196091059213221,44,0.4,0.45,0.75,0.06,0.0196091059213221,0.8999820003599929,0.5581385134696224,0.04209460472844264,0.026145125960083334,0.027,0.30000000000000004
0.41,0.0,0.3766710749895126,0.0196091059213221,61,0.57,0.52,0.51,0.56,0.0099011522708205,52000.0,1.0884539394802752,0.02628523949894792,0.03844847340507461,0.2912,0.29069999999999996
0.69,0.0,0.0099011522708205,0.0099011522708205,17,0.14,0.16,0.46,0.65,0.0099011522708205,15999.999999999998,69.61854496287322,0.9989910355802483,0.02152377615882372,0.10400000000000001,0.06440000000000001
0.23,0.5,0.4658241858255423,0.0992659955327585,21,0.44,0.48,0.41,0.64,0.1153067568509726,0.9599808003839924,0.493737915761589,0.24752746869925013,0.24210627919504038,0.3072,0.18039999999999998
0.79,0.5,0.0099011522708205,0.0,25,0.89,0.9,0.54,0.34,0.0099011522708205,1.7999640007199857,79.70818916039109,0.9989910355802483,0.0,0.30600000000000005,0.4806
0.49,0.0,0.0654680719155516,0.0099011522708205,21,0.0,0.01,0.49,1.0,0.0384711180013298,999.9999999999999,7.483421329692832,0.5875420102617986,0.020206020837983917,0.01,0.0
0.43,0.5,0.1383870891045757,0.0196091059213221,73,0.59,0.56,0.16,0.31,0.0476372752477788,1.1199776004479913,3.107001764141752,0.34420720519477893,0.12254925267997062,0.1736,0.0944
0.45,0.5,0.2268504469780144,0.0099011522708205,44,0.67,0.64,0.94,0.06,0.0099011522708205,1.27997440051199,1.983598313387836,0.04364424209999041,0.010533028660142446,0.0384,0.6298
0.37,0.0,0.421816380399909,0.0910375923830054,10,0.37,0.34,0.63,0.31,0.1308194181220236,34000.0,0.8771381241003101,0.31012621353363756,0.14450182121395758,0.10540000000000001,0.2331
0.89,0.5,0.0099011522708205,0.0,3,0.9,0.87,0.73,0.46,0.0,1.7399652006959863,89.79783335790894,0.0,0.0,0.4002,0.657
0.76,0.5,0.1231271856868456,0.0099011522708205,22,0.66,0.66,0.44,0.3,0.0196091059213221,1.3199736005279896,6.171977991544992,0.15924601339509814,0.022502107385787822,0.198,0.2904
0.43,0.5,0.4623410117990646,0.0992659955327585,11,0.52,0.51,0.49,0.23,0.1308194181220236,1.019979600407992,0.9300293262619176,0.28294394255349237,0.20257953007644436,0.1173,0.2548
0.8,0.5,0.0291303631363105,0.0099011522708205,22,0.68,0.63,0.44,0.72,0.0196091059213221,1.2599748005039901,27.45332981122517,0.67291906520163,0.022502107385787822,0.4536,0.2992
0.61,0.5,0.0476372752477788,0.0,44,0.57,0.58,0.45,0.44,0.0099011522708205,1.1599768004639908,12.802410984213346,0.20780101735790374,0.0,0.2552,0.2565
0.5,0.5,0.2567095481622473,0.0099011522708205,61,0.49,0.48,0.75,0.37,0.0196091059213221,0.9599808003839924,1.9476506700767444,0.07638337657453768,0.013201360342956095,0.17759999999999998,0.3675
0.23,0.0,0.4658241858255423,0.0992659955327585,35,0.36,0.35,0.24,0.33,0.1308194181220236,34999.99999999999,0.493737915761589,0.28082829062918163,0.4135910817580872,0.11549999999999999,0.08639999999999999
0.89,0.5,0.0099011522708205,0.0,27,0.84,0.8,0.47,0.47,0.0,1.5999680006399875,89.79783335790894,0.0,0.0,0.376,0.3948
0.61,0.0,0.0099011522708205,0.0,44,0.66,0.64,0.62,0.16,0.0099011522708205,63999.99999999999,61.546829604858935,0.9989910355802483,0.0,0.1024,0.4092
0.27,0.5,0.4658241858255423,0.0826648326580658,39,0.41,0.39,0.79,0.69,0.0476372752477788,0.7799844003119939,0.5796053793723002,0.1022622999713019,0.10463770415319529,0.2691,0.3239
0.78,0.5,0.1531625676430875,0.0099011522708205,39,0.79,0.74,0.55,0.59,0.0196091059213221,1.4799704005919883,5.0922956505991595,0.12801969845549582,0.018001767732987582,0.4366,0.43450000000000005
0.75,0.5,0.0566344676100689,0.0,21,0.79,0.71,0.53,0.53,0.0099011522708205,1.4199716005679888,13.240481050380335,0.17479469202497208,0.0,0.3763,0.4187
0.23,0.0,0.4658241858255423,0.0476372752477788,48,0.0,0.01,0.84,0.61,0.0384711180013298,999.9999999999999,0.493737915761589,0.08258543312606402,0.05671036683822669,0.0061,0.0
0.38,0.0,0.232986363094333,0.0099011522708205,61,0.44,0.47,0.14,0.53,0.0196091059213221,46999.99999999999,1.6309267447498732,0.08416056654662452,0.07071746497264837,0.2491,0.06160000000000001
0.23,0.0,0.2268504469780144,0.0992659955327585,7,0.19,0.19,0.33,0.51,0.1308194181220236,19000.0,1.013839137953783,0.5766515047671648,0.30079693201041935,0.0969,0.0627
0.5,0.0,0.0099011522708205,0.0099011522708205,11,0.52,0.47,0.73,0.37,0.0196091059213221,46999.99999999999,50.448220987589295,1.978489017775806,0.013563036493774744,0.1739,0.3796
0.59,0.5,0.0099011522708205,0.0,44,0.48,0.46,0.42,0.44,0.0099011522708205,0.9199816003679928,59.52890076535537,0.9989910355802483,0.0,0.2024,0.20159999999999997
0.45,0.0,0.0099011522708205,0.0099011522708205,11,0.43,0.38,0.52,0.2,0.0196091059213221,38000.0,45.40339888883037,1.978489017775806,0.01904031128405319,0.07600000000000001,0.2236
0.56,0.0,0.1603769481477002,0.0099011522708205,44,0.47,0.48,0.67,0.27,0.0291303631363105,47999.99999999999,3.4915559306253305,0.1816255217318829,0.014777618648707481,0.1296,0.3149
0.68,0.5,0.0566344676100689,0.0099011522708205,49,0.68,0.65,0.6,0.4,0.0196091059213221,1.2999740005199898,12.004702819011506,0.3461786604882215,0.016501645423943768,0.26,0.40800000000000003
0.72,0.0,0.0196091059213221,0.0099011522708205,7,0.61,0.5,0.45,0.47,0.0196091059213221,49999.99999999999,36.69892006737687,0.999490292776842,0.0220020716668974,0.235,0.2745
0.9,0.5,0.0099011522708205,0.0,77,0.88,0.84,0.46,0.43,0.0,1.6799664006719865,90.80679777766073,0.0,0.0,0.36119999999999997,0.4048
0.71,0.5,0.1458336883183602,0.0196091059213221,8,0.59,0.61,0.64,0.73,0.0291303631363105,1.2199756004879903,4.868225757224067,0.19973687906686938,0.030638749271608413,0.4453,0.3776
0.91,0.5,0.0291303631363105,0.0,13,0.81,0.73,0.23,0.49,0.0,1.4599708005839884,31.22816266026863,0.0,0.0,0.35769999999999996,0.18630000000000002
0.87,0.5,0.0099011522708205,0.0,23,0.87,0.83,0.34,0.45,0.0,1.6599668006639867,87.77990451840537,0.0,0.0,0.3735,0.2958
0.69,0.0,0.0,0.0,35,0.55,0.46,0.9,0.26,0.0196091059213221,46000.0,68999.99999999999,1960.9105921322098,0.0,0.11960000000000001,0.49500000000000005
0.57,0.5,0.1231271856868456,0.0,61,0.55,0.54,0.48,0.04,0.0099011522708205,1.0799784004319914,4.628983493658744,0.08040749198215769,0.0,0.0216,0.264
0.33,0.5,0.4658241858255423,0.0566344676100689,19,0.36,0.38,0.54,0.37,0.0741432240159154,0.759984800303994,0.7084065747883669,0.1591622647541855,0.10487670156120979,0.1406,0.19440000000000002
0.47,0.0,0.2390382681265092,0.0099011522708205,61,0.53,0.53,0.79,0.2,0.0099011522708205,53000.0,1.9661301195926943,0.04141905042198678,0.012532945495399425,0.10600000000000001,0.4187
0.62,0.5,0.0,0.0,75,0.68,0.63,0.56,0.28,0.0099011522708205,1.2599748005039901,61999.99999999999,990.1152270820498,0.0,0.17640000000000003,0.3808000000000001
0.7,0.5,0.1458336883183602,0.0,21,0.31,0.29,0.46,0.46,0.0099011522708205,0.5799884002319954,4.799659197263165,0.06788879508592384,0.0,0.1334,0.1426
0.33,0.0,0.3589201131569047,0.0099011522708205,44,0.33,0.37,0.8,0.37,0.0196091059213221,37000.0,0.9193990359224665,0.054632100240500206,0.012376285634955188,0.1369,0.264
0.71,0.5,0.0,0.0,48,0.56,0.56,0.69,0.35,0.0196091059213221,1.1199776004479913,70999.99999999999,1960.9105921322098,0.0,0.196,0.3864
0.6,0.0,0.0,0.0,61,0.54,0.53,0.47,0.4,0.0099011522708205,53000.0,59999.99999999999,990.1152270820498,0.0,0.21200000000000002,0.2538
0.47,0.0,0.3209498392254123,0.0992659955327585,8,0.33,0.36,0.18,0.96,0.1073543434378353,35999.99999999999,1.46435766273523,0.33447905413000784,0.5514471170088245,0.34559999999999996,0.0594
0.88,0.5,0.0196091059213221,0.0,31,0.92,0.9,0.27,0.79,0.0099011522708205,1.7999640007199857,44.85423563790506,0.5046688830024563,0.0,0.7110000000000001,0.24840000000000004
0.4,0.5,0.4480863208561718,0.0291303631363105,20,0.53,0.53,0.9,0.09,0.0384711180013298,1.0599788004239916,0.8926652181292746,0.08585457235583532,0.03236671052133921,0.0477,0.47700000000000004
0.48,0.0,0.0566344676100689,0.0196091059213221,47,0.36,0.36,0.35,0.55,0.0384711180013298,35999.99999999999,8.473907872243414,0.6791681451780708,0.05602441622045685,0.198,0.126
0.52,0.0,0.0196091059213221,0.0196091059213221,47,0.42,0.39,0.44,0.34,0.0654680719155516,39000.0,26.50477560421663,3.336954914158484,0.04456513697716438,0.13260000000000002,0.1848
0.42,0.0,0.1383870891045757,0.0196091059213221,5,0.25,0.27,0.28,0.65,0.0291303631363105,27000.0,3.0347459091617113,0.21048392942931765,0.07003002007543337,0.17550000000000002,0.07
0.54,0.0,0.0741432240159154,0.0384711180013298,34,0.31,0.37,0.45,0.57,0.0654680719155516,37000.0,7.282218772903261,0.8828755969059454,0.08548947357020911,0.21089999999999998,0.1395
0.28,0.0,0.2508979633087001,0.0291303631363105,11,0.19,0.2,0.51,0.83,0.0291303631363105,20000.0,1.1159470441179542,0.116099795128744,0.05711723914493932,0.166,0.0969
0.91,0.5,0.0196091059213221,0.0,13,0.96,0.95,0.51,0.34,0.0,1.899962000759985,46.3833573073791,0.0,0.0,0.323,0.4896
0.5,0.5,0.3108929392045883,0.0291303631363105,36,0.54,0.54,0.69,0.35,0.0291303631363105,1.0799784004319914,1.608218955019197,0.09369600432481402,0.042217305743845024,0.189,0.3726
0.63,0.5,0.0291303631363105,0.0,5,0.59,0.57,0.44,0.16,0.0196091059213221,1.139977200455991,21.61949722633982,0.67291906520163,0.0,0.09119999999999999,0.2596
0.75,0.5,0.0196091059213221,0.0099011522708205,37,0.71,0.7,0.44,0.64,0.0196091059213221,1.399972000559989,38.228041736850905,0.999490292776842,0.022502107385787822,0.44799999999999995,0.3124
0.83,0.5,0.0741432240159154,0.0,29,0.78,0.73,0.27,0.41,0.0,1.4599708005839884,11.193039965758715,0.0,0.0,0.29929999999999995,0.2106
0.42,0.0,0.4059818331910872,0.0476372752477788,34,0.5,0.53,0.49,0.34,0.0741432240159154,53000.0,1.0345035679629535,0.182622451868431,0.0972169450578127,0.18020000000000003,0.245
0.38,0.0,0.0099011522708205,0.0099011522708205,63,0.26,0.25,0.5,0.49,0.0196091059213221,24999.999999999996,38.34064795056786,1.978489017775806,0.01980190850347093,0.1225,0.13
0.71,0.5,0.0291303631363105,0.0099011522708205,60,0.62,0.61,0.54,0.75,0.0291303631363105,1.2199756004879903,24.364830207462337,0.9996568333773597,0.01833512762878558,0.4575,0.33480000000000004
0.76,0.5,0.0,0.0,87,0.71,0.66,0.64,0.21,0.0099011522708205,1.3199736005279896,76000.0,990.1152270820498,0.0,0.1386,0.45439999999999997
0.71,0.5,0.0,0.0,63,0.63,0.6,0.77,0.41,0.0099011522708205,1.1999760004799904,70999.99999999999,990.1152270820498,0.0,0.24599999999999997,0.48510000000000003
0.23,0.0,0.4658241858255423,0.0384711180013298,20,0.3,0.36,0.71,0.2,0.0384711180013298,35999.99999999999,0.493737915761589,0.08258543312606402,0.05418391008764638,0.072,0.213
0.91,0.5,0.0099011522708205,0.0,21,0.88,0.82,0.51,0.47,0.0,1.639967200655987,91.81576219741252,0.0,0.0,0.38539999999999996,0.44880000000000003
0.54,0.0,0.1603769481477002,0.0384711180013298,60,0.33,0.3,0.7,0.24,0.1073543434378353,29999.999999999996,3.3668575045315685,0.6693458830513613,0.05495795488825846,0.072,0.23099999999999998
0.57,0.5,0.3766710749895126,0.0099011522708205,20,0.57,0.56,0.86,0.56,0.0196091059213221,1.1199776004479913,1.5132164524481875,0.05205758192621716,0.011512833886606552,0.31360000000000005,0.49019999999999997
0.8,0.5,0.0196091059213221,0.0,21,0.85,0.81,0.58,0.62,0.0,1.6199676006479873,40.77657785264097,0.0,0.0,0.5022,0.49299999999999994
0.82,0.0,0.0566344676100689,0.0,29,0.97,0.99,0.25,0.84,0.0099011522708205,98999.99999999999,14.476259281749167,0.17479469202497208,0.0,0.8316,0.2425
0.66,0.5,0.0099011522708205,0.0099011522708205,47,0.56,0.54,0.53,0.54,0.0384711180013298,1.0799784004319914,66.59165170361787,3.881598925141421,0.018681066905946113,0.2916,0.29680000000000006
0.61,0.5,0.3307717969264266,0.0196091059213221,63,0.55,0.58,0.82,0.49,0.0099011522708205,1.1599768004639908,1.8441159872400048,0.029932579007734033,0.023913252181463767,0.28419999999999995,0.451
0.91,1.0,0.0566344676100689,0.0,25,0.97,0.96,0.11,0.68,0.0099011522708205,0.9599904000959989,16.065117007794807,0.17479469202497208,0.0,0.6528,0.1067
0.91,0.5,0.0099011522708205,0.0,39,0.78,0.72,0.42,0.45,0.0,1.4399712005759886,91.81576219741252,0.0,0.0,0.324,0.3276
0.67,0.5,0.0654680719155516,0.0291303631363105,17,0.49,0.43,0.64,0.46,0.0291303631363105,0.8599828003439932,10.232433246722852,0.44488730782849756,0.04551548122109108,0.1978,0.3136
0.36,0.5,0.3809907161312384,0.0099011522708205,63,0.45,0.47,0.62,0.44,0.0196091059213221,0.9399812003759925,0.9448801137580943,0.051467372871203745,0.01596934286676102,0.20679999999999998,0.279
0.25,0.0,0.3678918731916481,0.0992659955327585,61,0.52,0.56,0.54,0.59,0.0910375923830054,56000.0,0.679529021777417,0.2474507443879796,0.1838225135326355,0.3304,0.28080000000000005
0.71,0.5,0.0,0.0,71,0.69,0.67,0.52,0.09,0.0099011522708205,1.3399732005359895,70999.99999999999,990.1152270820498,0.0,0.0603,0.3588
0.8,0.5,0.0992659955327585,0.0,5,0.82,0.77,0.17,0.34,0.0,1.539969200615988,8.058342761579468,0.0,0.0,0.26180000000000003,0.1394
0.23,0.0,0.4658241858255423,0.0992659955327585,1,0.24,0.23,0.63,0.41,0.1308194181220236,23000.0,0.493737915761589,0.28082829062918163,0.1575625712810249,0.0943,0.1512
0.77,0.5,0.0099011522708205,0.0,77,0.7,0.63,0.49,0.46,0.0,1.2599748005039901,77.69026032088752,0.0,0.0,0.2898,0.34299999999999997
0.78,0.5,0.0196091059213221,0.0,22,0.71,0.68,0.55,0.86,0.0099011522708205,1.3599728005439893,39.75716340632494,0.5046688830024563,0.0,0.5848,0.3905
0.86,0.5,0.0196091059213221,0.0,71,0.74,0.7,0.41,0.42,0.0099011522708205,1.399972000559989,43.83482119158904,0.5046688830024563,0.0,0.294,0.3034
0.59,0.0,0.0196091059213221,0.0,63,0.62,0.63,0.24,0.1,0.0099011522708205,62999.99999999999,30.072726166322713,0.5046688830024563,0.0,0.063,0.1488
0.61,0.0,0.0741432240159154,0.0654680719155516,25,0.39,0.34,0.73,0.42,0.1308194181220236,34000.0,8.226210095316645,1.7641770787194098,0.08968106178758045,0.1428,0.2847
0.42,0.5,0.3005910456780896,0.0291303631363105,22,0.51,0.5,0.51,0.15,0.0384711180013298,0.9999800003999921,1.3972007284691,0.1279806526106636,0.05711723914493932,0.075,0.2601
0.23,0.5,0.4552791062689098,0.0291303631363105,29,0.4,0.39,0.42,0.58,0.0196091059213221,0.7799844003119939,0.5051735190522083,0.04306956975539905,0.06935635612559345,0.22619999999999998,0.168
0.34,0.0,0.3634305251796232,0.0826648326580658,61,0.05,0.05,0.48,0.68,0.0826648326580658,5000.0,0.935503820967576,0.2274507847390171,0.17221481356235455,0.034,0.024
0.6,0.0,0.0196091059213221,0.0099011522708205,20,0.54,0.57,0.53,0.8,0.0099011522708205,56999.99999999999,30.582433389480723,0.5046688830024563,0.018681066905946113,0.45599999999999996,0.2862
0.83,0.5,0.0384711180013298,0.0099011522708205,17,0.68,0.63,0.63,0.43,0.0291303631363105,1.2599748005039901,21.56901990143107,0.7570040749674641,0.015715865257409405,0.2709,0.42840000000000006
0.71,0.0,0.0291303631363105,0.0,79,0.46,0.34,0.55,0.41,0.0099011522708205,34000.0,24.364830207462337,0.33977449850249525,0.0,0.1394,0.25300000000000006
0.58,0.0,0.0384711180013298,0.0099011522708205,63,0.6,0.63,0.06,0.46,0.0384711180013298,62999.99999999999,15.072327160036169,0.9997401322903441,0.16499170589602566,0.2898,0.036
0.86,0.5,0.0992659955327585,0.0,36,0.66,0.61,0.64,0.49,0.0099011522708205,1.2199756004879903,8.662718468697928,0.09973359841607811,0.0,0.2989,0.42240000000000005
0.65,0.5,0.0384711180013298,0.0,63,0.58,0.67,0.26,0.72,0.0099011522708205,1.3399732005359895,16.891401127626743,0.2572989763571407,0.0,0.4824,0.1508
0.73,0.5,0.0384711180013298,0.0,61,0.61,0.54,0.54,0.25,0.0,1.0799784004319914,18.97034280487311,0.0,0.0,0.135,0.3294
0.46,0.0,0.0099011522708205,0.0196091059213221,37,0.35,0.37,0.38,0.39,0.0654680719155516,37000.0,46.41236330858215,6.60549551925427,0.05160155238367964,0.1443,0.13299999999999998
0.41,0.0,0.0826648326580658,0.0291303631363105,22,0.31,0.39,0.32,0.42,0.0654680719155516,39000.0,4.959187540127426,0.7918742598043166,0.09102954012784131,0.1638,0.0992
0.61,0.0,0.0,0.0,63,0.55,0.53,0.5,0.09,0.0099011522708205,53000.0,60999.99999999999,990.1152270820498,0.0,0.0477,0.275
0.85,0.5,0.0291303631363105,0.0,3,0.75,0.69,0.43,0.51,0.0,1.3799724005519889,29.16916292442674,0.0,0.0,0.3519,0.3225
0.67,0.5,0.3852648696622473,0.0099011522708205,35,0.67,0.58,0.51,0.27,0.0099011522708205,1.1599768004639908,1.739018173148324,0.025698930946366636,0.019413643400757827,0.1566,0.3417
0.53,0.0,0.0099011522708205,0.0099011522708205,27,0.43,0.42,0.64,0.46,0.0099011522708205,41999.99999999999,53.475114246844655,0.9989910355802483,0.0154703086995836,0.1932,0.2752
0.66,0.5,0.0384711180013298,0.0,63,0.65,0.61,0.36,0.12,0.0099011522708205,1.2199756004879903,17.15126883728254,0.2572989763571407,0.0,0.0732,0.23399999999999999
0.48,0.0,0.0741432240159154,0.0099011522708205,60,0.17,0.17,0.49,0.25,0.1153067568509726,17000.0,6.473083353691787,1.554979684042119,0.020206020837983917,0.0425,0.0833
0.91,0.5,0.0,0.0,63,0.87,0.84,0.35,0.41,0.0,1.6799664006719865,91000.0,0.0,0.0,0.3444,0.3045
0.43,0.0,0.0291303631363105,0.0099011522708205,3,0.41,0.39,0.61,0.32,0.0196091059213221,39000.0,14.756164773533527,0.67291906520163,0.016231131081163426,0.12480000000000001,0.2501
0.87,0.5,0.1744744818837796,0.0,63,0.84,0.85,0.94,0.47,0.0,1.6999660006799866,4.986116762976598,0.0,0.0,0.39949999999999997,0.7896
0.43,0.0,0.1948357430576531,0.0196091059213221,36,0.39,0.39,0.46,0.37,0.0741432240159154,39000.0,2.206873977599638,0.38052267836294007,0.042627564447125274,0.1443,0.1794
