PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov
0.58,0.0,0.009901152270820517,0.009901152270820517,18,0.57,0.58,0.45,0.56,0.02913036313631053
0.49,0.0,0.0196091059213221,0.09103759238300543,37,0.06,0.09,0.27,0.94,0.1073543434378353
0.45,0.0,0.047637275247778894,0.03847111800132986,37,0.41,0.42,0.41,0.22,0.09103759238300543
0.79,0.5,0.0196091059213221,0.0,38,0.58,0.55,0.51,0.6,0.009901152270820517
0.83,0.5,0.009901152270820517,0.0,6,0.75,0.71,0.75,0.39,0.0
0.4,0.0,0.13838708910457576,0.047637275247778894,37,0.15,0.19,0.21,0.61,0.08266483265806586
0.23,0.0,0.46582418582554236,0.09926599553275854,37,0.26,0.28,0.36,0.37,0.11530675685097261
0.91,0.5,0.02913036313631053,0.009901152270820517,35,0.87,0.86,0.51,0.49,0.0
0.54,0.5,0.07414322401591542,0.0196091059213221,53,0.53,0.53,0.46,0.14,0.047637275247778894
0.51,0.0,0.009901152270820517,0.06546807191555169,38,0.0,0.01,0.13,0.99,0.09103759238300543
0.49,0.0,0.1458336883183602,0.03847111800132986,38,0.42,0.41,0.33,0.7,0.05663446761006894
0.5,0.0,0.009901152270820517,0.0196091059213221,18,0.41,0.41,0.38,0.22,0.03847111800132986
0.45,0.0,0.0196091059213221,0.009901152270820517,6,0.39,0.41,0.47,0.39,0.0196091059213221
0.74,0.5,0.009901152270820517,0.0,5,0.82,0.78,0.72,0.59,0.0
0.69,0.0,0.009901152270820517,0.009901152270820517,34,0.5,0.46,0.16,0.74,0.02913036313631053
0.54,0.5,0.1948357430576531,0.009901152270820517,3,0.38,0.34,0.63,0.41,0.009901152270820517
0.51,0.5,0.2079175993501675,0.0196091059213221,66,0.62,0.61,0.38,0.41,0.0196091059213221
0.76,0.5,0.09103759238300543,0.0,45,0.69,0.57,0.59,0.52,0.0
0.39,0.0,0.2567095481622473,0.06546807191555169,23,0.44,0.46,0.49,0.19,0.11530675685097261
0.46,0.0,0.08266483265806586,0.0,6,0.47,0.48,0.19,0.13,0.0196091059213221
0.63,0.5,0.46582418582554236,0.0196091059213221,3,0.81,0.75,0.9,0.54,0.009901152270820517
0.55,0.5,0.07414322401591542,0.0196091059213221,38,0.5,0.49,0.47,0.66,0.02913036313631053
0.79,0.5,0.047637275247778894,0.0,38,0.72,0.67,0.67,0.38,0.0196091059213221
0.71,0.5,0.08266483265806586,0.0,66,0.7,0.71,0.24,0.23,0.02913036313631053
0.77,0.5,0.09103759238300543,0.0,25,0.67,0.58,0.34,0.6,0.009901152270820517
0.65,0.0,0.08266483265806586,0.009901152270820517,15,0.24,0.27,0.66,0.61,0.009901152270820517
0.79,0.5,0.009901152270820517,0.0,18,0.69,0.61,0.35,0.45,0.009901152270820517
0.48,0.0,0.13838708910457576,0.02913036313631053,18,0.06,0.13,0.39,0.8,0.02913036313631053
0.5,0.5,0.09926599553275854,0.009901152270820517,41,0.41,0.38,0.79,0.38,0.009901152270820517
0.88,0.5,0.05663446761006894,0.0,45,0.67,0.55,0.35,0.37,0.009901152270820517
0.25,0.0,0.46582418582554236,0.09926599553275854,33,0.41,0.47,0.2,0.82,0.13081941812202363
0.6,0.5,0.047637275247778894,0.009901152270820517,77,0.54,0.52,0.51,0.22,0.009901152270820517
0.58,0.0,0.06546807191555169,0.047637275247778894,33,0.43,0.41,0.51,0.61,0.05663446761006894
0.66,0.5,0.2900334831833251,0.0,6,0.87,0.87,0.76,0.6,0.009901152270820517
0.42,0.0,0.0196091059213221,0.009901152270820517,61,0.45,0.4,0.48,0.37,0.02913036313631053
0.4,0.0,0.16037694814770026,0.009901152270820517,3,0.52,0.45,0.4,0.38,0.009901152270820517
0.8,0.5,0.009901152270820517,0.0,17,0.49,0.47,0.4,0.63,0.009901152270820517
0.41,0.0,0.0196091059213221,0.047637275247778894,5,0.32,0.27,0.48,0.58,0.07414322401591542
0.64,0.5,0.009901152270820517,0.009901152270820517,9,0.53,0.48,0.51,0.66,0.009901152270820517
0.53,0.5,0.3258895807488189,0.0196091059213221,18,0.54,0.53,0.69,0.25,0.02913036313631053
0.87,1.0,0.0196091059213221,0.0,18,0.89,0.89,0.38,0.77,0.009901152270820517
0.48,0.0,0.2792089006823451,0.009901152270820517,66,0.24,0.3,0.58,0.37,0.0196091059213221
0.72,0.5,0.0,0.0,89,0.62,0.55,0.71,0.47,0.0196091059213221
0.76,0.5,0.0196091059213221,0.0196091059213221,3,0.77,0.71,0.59,0.54,0.03847111800132986
0.67,0.5,0.009901152270820517,0.0,7,0.69,0.67,0.55,0.49,0.0
0.67,0.5,0.02913036313631053,0.0196091059213221,18,0.52,0.53,0.15,0.39,0.09926599553275854
0.78,0.5,0.18136348027281846,0.0196091059213221,66,0.59,0.58,0.63,0.79,0.009901152270820517
0.51,0.5,0.11530675685097261,0.02913036313631053,37,0.54,0.51,0.61,0.11,0.08266483265806586
0.59,0.0,0.009901152270820517,0.009901152270820517,97,0.39,0.4,0.64,0.37,0.03847111800132986
0.72,0.5,0.0196091059213221,0.0,17,0.62,0.58,0.6,0.53,0.0
0.55,0.5,0.0196091059213221,0.0196091059213221,38,0.45,0.42,0.3,0.15,0.047637275247778894
0.71,0.5,0.047637275247778894,0.0,85,0.85,0.84,0.4,0.2,0.0
0.43,0.0,0.2508979633087001,0.009901152270820517,6,0.04,0.04,0.66,0.63,0.02913036313631053
0.69,0.5,0.1458336883183602,0.009901152270820517,66,0.66,0.64,0.43,0.78,0.009901152270820517
0.78,0.5,0.02913036313631053,0.009901152270820517,18,0.75,0.7,0.64,0.2,0.009901152270820517
0.5,0.0,0.09103759238300543,0.009901152270820517,18,0.18,0.13,0.47,0.41,0.07414322401591542
0.54,0.0,0.0,0.009901152270820517,66,0.45,0.43,0.63,0.42,0.0196091059213221
0.78,0.5,0.12312718568684568,0.009901152270820517,5,0.79,0.74,0.46,0.34,0.0
0.45,0.0,0.02913036313631053,0.009901152270820517,6,0.26,0.33,0.44,0.67,0.009901152270820517
0.73,0.5,0.047637275247778894,0.0,3,0.7,0.64,0.75,0.54,0.009901152270820517
0.87,0.5,0.08266483265806586,0.0,7,0.89,0.88,0.22,0.59,0.0
0.57,0.0,0.2508979633087001,0.03847111800132986,37,0.37,0.36,0.64,0.32,0.09926599553275854
0.6,0.5,0.05663446761006894,0.0,66,0.39,0.38,0.57,0.24,0.02913036313631053
0.44,0.0,0.0196091059213221,0.02913036313631053,18,0.39,0.45,0.39,0.54,0.06546807191555169
0.5,0.5,0.3543596805668093,0.047637275247778894,37,0.53,0.52,0.68,0.16,0.07414322401591542
0.91,0.5,0.02913036313631053,0.0,35,0.94,0.92,0.39,0.61,0.0
0.4,0.5,0.3723050878853869,0.03847111800132986,18,0.45,0.48,0.58,0.25,0.05663446761006894
0.56,0.5,0.009901152270820517,0.009901152270820517,75,0.49,0.46,0.2,0.13,0.02913036313631053
0.61,0.0,0.09926599553275854,0.0,66,0.64,0.63,0.75,0.25,0.02913036313631053
0.52,0.0,0.09926599553275854,0.0,6,0.46,0.44,0.69,0.21,0.009901152270820517
0.23,0.0,0.46582418582554236,0.09926599553275854,13,0.13,0.08,0.6,0.61,0.1073543434378353
0.35,0.5,0.1458336883183602,0.05663446761006894,93,0.35,0.33,0.53,0.5,0.08266483265806586
0.64,0.5,0.009901152270820517,0.009901152270820517,18,0.59,0.53,0.55,0.41,0.0196091059213221
0.45,0.0,0.09103759238300543,0.0,6,0.49,0.49,0.84,0.16,0.0196091059213221
0.28,0.5,0.4552791062689098,0.07414322401591542,37,0.46,0.46,0.67,0.41,0.08266483265806586
0.48,0.5,0.03847111800132986,0.009901152270820517,41,0.51,0.49,0.47,0.54,0.009901152270820517
0.31,0.5,0.46582418582554236,0.09103759238300543,50,0.51,0.54,0.59,0.22,0.12312718568684568
0.83,0.0,0.06546807191555169,0.009901152270820517,27,0.59,0.49,0.42,0.47,0.009901152270820517
0.41,0.0,0.2079175993501675,0.05663446761006894,17,0.11,0.12,0.55,0.46,0.07414322401591542
0.75,0.5,0.009901152270820517,0.009901152270820517,7,0.76,0.69,0.37,0.62,0.0196091059213221
0.84,0.5,0.0196091059213221,0.0,66,0.76,0.72,0.44,0.2,0.0
0.91,0.5,0.0,0.0,39,0.87,0.8,0.27,0.57,0.0
0.43,0.0,0.33077179692642666,0.03847111800132986,3,0.2,0.17,0.53,0.68,0.0196091059213221
0.26,0.0,0.46582418582554236,0.03847111800132986,18,0.32,0.36,0.69,0.46,0.047637275247778894
0.8,0.5,0.0,0.0,79,0.73,0.67,0.61,0.21,0.0
0.74,0.5,0.1073543434378353,0.009901152270820517,34,0.71,0.68,0.47,0.58,0.0196091059213221
0.71,0.5,0.13081941812202363,0.009901152270820517,50,0.59,0.6,0.58,0.51,0.047637275247778894
0.74,0.5,0.0,0.0,63,0.66,0.62,0.87,0.28,0.0
0.58,0.5,0.0,0.009901152270820517,79,0.55,0.52,0.19,0.33,0.02913036313631053
0.62,0.0,0.0196091059213221,0.009901152270820517,18,0.51,0.49,0.68,0.39,0.009901152270820517
0.81,0.5,0.03847111800132986,0.0,17,0.72,0.67,0.46,0.6,0.0
0.55,0.5,0.40999987872162474,0.0196091059213221,25,0.68,0.62,0.68,0.63,0.0196091059213221
0.73,0.5,0.07414322401591542,0.009901152270820517,15,0.73,0.65,0.41,0.42,0.009901152270820517
0.48,0.5,0.34508479244888995,0.009901152270820517,61,0.57,0.61,0.13,0.4,0.02913036313631053
0.47,0.5,0.3403682858041914,0.0196091059213221,48,0.48,0.53,0.51,0.37,0.03847111800132986
0.62,0.0,0.05663446761006894,0.009901152270820517,44,0.41,0.39,0.55,0.42,0.009901152270820517
0.56,0.5,0.009901152270820517,0.0,44,0.53,0.49,0.57,0.35,0.009901152270820517
0.65,0.5,0.16747992665140266,0.009901152270820517,21,0.58,0.51,0.87,0.17,0.02913036313631053
0.62,0.5,0.12312718568684568,0.09103759238300543,41,0.46,0.44,0.48,0.53,0.13081941812202363
0.85,0.5,0.009901152270820517,0.0,44,0.21,0.25,0.32,0.4,0.047637275247778894
0.23,0.0,0.46582418582554236,0.0196091059213221,61,0.36,0.41,0.54,0.12,0.02913036313631053
0.63,0.5,0.047637275247778894,0.02913036313631053,8,0.44,0.46,0.43,0.59,0.047637275247778894
0.51,0.0,0.0196091059213221,0.009901152270820517,21,0.45,0.41,0.6,0.38,0.03847111800132986
0.66,0.5,0.07414322401591542,0.009901152270820517,48,0.71,0.68,0.33,0.01,0.0196091059213221
0.35,0.0,0.047637275247778894,0.0,61,0.35,0.37,0.42,0.4,0.02913036313631053
0.85,0.5,0.09926599553275854,0.009901152270820517,23,0.66,0.61,0.44,0.54,0.02913036313631053
0.65,0.0,0.09926599553275854,0.0,5,0.47,0.38,0.55,0.58,0.0
0.75,0.5,0.009901152270820517,0.0,9,0.69,0.63,0.36,0.63,0.0
0.91,0.5,0.0,0.0,7,0.85,0.79,0.57,0.44,0.0
0.32,0.0,0.39368003563665305,0.0196091059213221,44,0.3,0.31,0.78,0.35,0.03847111800132986
0.84,0.5,0.05663446761006894,0.0,3,0.75,0.69,0.25,0.3,0.009901152270820517
0.23,0.0,0.4588261557929751,0.05663446761006894,19,0.35,0.33,0.55,0.39,0.1073543434378353
0.51,0.5,0.13081941812202363,0.009901152270820517,61,0.58,0.59,0.84,0.37,0.009901152270820517
0.81,0.5,0.09103759238300543,0.0,22,0.68,0.66,0.45,0.41,0.009901152270820517
0.82,0.5,0.009901152270820517,0.0,23,0.84,0.79,0.45,0.59,0.009901152270820517
0.88,0.5,0.047637275247778894,0.0,17,0.8,0.75,0.36,0.34,0.0
0.73,0.5,0.009901152270820517,0.0,44,0.61,0.61,0.38,0.73,0.009901152270820517
0.54,0.0,0.009901152270820517,0.0,61,0.61,0.62,0.37,0.32,0.009901152270820517
0.23,0.0,0.46582418582554236,0.02913036313631053,3,0.32,0.27,0.42,0.41,0.02913036313631053
0.61,0.0,0.0196091059213221,0.0196091059213221,19,0.39,0.41,0.41,0.58,0.047637275247778894
0.7,0.0,0.0196091059213221,0.009901152270820517,21,0.75,0.77,0.65,0.65,0.02913036313631053
0.78,0.5,0.02913036313631053,0.0,3,0.82,0.79,0.73,0.47,0.0
0.84,0.5,0.0,0.0,5,0.84,0.81,0.51,0.53,0.009901152270820517
0.89,0.5,0.0,0.0,3,0.89,0.86,0.49,0.37,0.009901152270820517
0.75,0.0,0.009901152270820517,0.0,61,0.78,0.75,0.65,0.38,0.0
0.63,0.5,0.15316256764308753,0.009901152270820517,48,0.28,0.37,0.56,0.49,0.0196091059213221
0.37,0.5,0.23298636309433302,0.0196091059213221,81,0.52,0.5,0.17,0.11,0.047637275247778894
0.7,0.0,0.009901152270820517,0.009901152270820517,19,0.48,0.49,0.45,0.89,0.02913036313631053
0.82,0.5,0.03847111800132986,0.009901152270820517,1,0.65,0.62,0.05,0.41,0.0196091059213221
0.91,0.5,0.0,0.0,71,0.83,0.83,0.52,0.41,0.0
0.68,0.5,0.09926599553275854,0.02913036313631053,10,0.59,0.56,0.73,0.46,0.06546807191555169
0.3,0.0,0.3005910456780896,0.02913036313631053,48,0.32,0.34,0.46,0.65,0.03847111800132986
0.73,0.5,0.07414322401591542,0.009901152270820517,21,0.65,0.68,0.5,0.68,0.0196091059213221
0.5,0.0,0.15316256764308753,0.05663446761006894,10,0.6,0.57,0.25,0.12,0.09103759238300543
0.56,0.0,0.0196091059213221,0.009901152270820517,19,0.66,0.7,0.76,0.51,0.03847111800132986
0.56,0.0,0.05663446761006894,0.08266483265806586,11,0.27,0.33,0.54,0.65,0.13081941812202363
0.36,0.5,0.23903826812650925,0.009901152270820517,44,0.54,0.56,0.79,0.35,0.0196091059213221
0.65,0.5,0.0196091059213221,0.0196091059213221,21,0.58,0.58,0.41,0.38,0.047637275247778894
0.69,0.5,0.009901152270820517,0.0,48,0.64,0.6,0.66,0.42,0.009901152270820517
0.91,0.5,0.009901152270820517,0.0,22,0.9,0.89,0.53,0.58,0.0
0.64,0.0,0.05663446761006894,0.009901152270820517,23,0.24,0.26,0.49,0.5,0.09103759238300543
0.87,0.5,0.0196091059213221,0.0,13,0.88,0.85,0.66,0.63,0.0
0.6,0.0,0.009901152270820517,0.02913036313631053,23,0.49,0.5,0.5,0.32,0.11530675685097261
0.23,0.0,0.46582418582554236,0.02913036313631053,61,0.27,0.31,0.66,0.33,0.0196091059213221
0.58,0.0,0.047637275247778894,0.0196091059213221,23,0.39,0.38,0.64,0.44,0.05663446761006894
0.23,0.0,0.46582418582554236,0.06546807191555169,21,0.35,0.37,0.6,0.42,0.07414322401591542
0.33,0.5,0.3258895807488189,0.05663446761006894,3,0.49,0.5,0.5,0.08,0.07414322401591542
0.66,0.0,0.0196091059213221,0.009901152270820517,48,0.61,0.62,0.17,0.49,0.047637275247778894
0.71,0.5,0.02913036313631053,0.0,77,0.64,0.56,0.53,0.43,0.009901152270820517
0.41,0.5,0.0196091059213221,0.0196091059213221,61,0.54,0.56,0.13,0.56,0.047637275247778894
0.44,0.0,0.2079175993501675,0.009901152270820517,44,0.48,0.48,0.7,0.28,0.0196091059213221
0.75,0.5,0.0,0.0,48,0.78,0.74,0.49,0.08,0.009901152270820517
0.6,0.0,0.0,0.009901152270820517,48,0.48,0.48,0.25,0.57,0.08266483265806586
0.57,0.5,0.02913036313631053,0.0,44,0.6,0.61,0.65,0.48,0.0196091059213221
0.36,0.0,0.4407583194998027,0.05663446761006894,19,0.41,0.43,0.78,0.35,0.05663446761006894
0.26,0.0,0.24500815840403264,0.03847111800132986,8,0.43,0.47,0.62,0.56,0.05663446761006894
0.58,0.0,0.13081941812202363,0.047637275247778894,50,0.23,0.21,0.7,0.37,0.13081941812202363
0.42,0.0,0.3005910456780896,0.07414322401591542,10,0.36,0.34,0.48,0.34,0.13081941812202363
0.25,0.0,0.46582418582554236,0.03847111800132986,22,0.52,0.59,0.74,0.7,0.02913036313631053
0.48,0.5,0.1073543434378353,0.03847111800132986,21,0.42,0.47,0.22,0.59,0.05663446761006894
0.91,0.5,0.009901152270820517,0.0,44,0.88,0.88,0.54,0.57,0.0
0.91,0.5,0.03847111800132986,0.0,44,0.87,0.87,0.33,0.65,0.0
0.43,0.0,0.2900334831833251,0.02913036313631053,19,0.15,0.16,0.56,0.41,0.047637275247778894
0.81,0.5,0.07414322401591542,0.0,48,0.62,0.56,0.4,0.24,0.009901152270820517
0.47,0.5,0.4139778559217159,0.0196091059213221,44,0.56,0.56,0.66,0.19,0.0196091059213221
0.58,0.0,0.1948357430576531,0.009901152270820517,19,0.28,0.25,0.49,0.5,0.03847111800132986
0.71,0.5,0.0196091059213221,0.009901152270820517,44,0.63,0.59,0.5,0.18,0.009901152270820517
0.55,0.0,0.09926599553275854,0.0,44,0.49,0.47,0.58,0.28,0.0196091059213221
0.57,0.0,0.0,0.0,48,0.66,0.68,0.29,0.63,0.0196091059213221
0.72,0.5,0.16747992665140266,0.0,61,0.66,0.63,0.81,0.26,0.0
0.8,0.5,0.02913036313631053,0.0,8,0.69,0.65,0.49,0.78,0.009901152270820517
0.45,0.0,0.2736927311956441,0.02913036313631053,21,0.55,0.56,0.4,0.35,0.06546807191555169
0.55,0.0,0.06546807191555169,0.0,48,0.52,0.47,0.68,0.18,0.0196091059213221
0.59,0.0,0.0196091059213221,0.03847111800132986,10,0.47,0.48,0.43,0.63,0.047637275247778894
0.64,0.5,0.1458336883183602,0.05663446761006894,10,0.6,0.6,0.48,0.7,0.06546807191555169
0.8,0.5,0.009901152270820517,0.0,3,0.75,0.67,0.52,0.34,0.009901152270820517
0.91,0.5,0.009901152270820517,0.0,48,0.94,0.9,0.55,0.18,0.0
0.65,0.5,0.0196091059213221,0.009901152270820517,23,0.6,0.59,0.52,0.66,0.02913036313631053
0.67,0.0,0.05663446761006894,0.009901152270820517,21,0.34,0.29,0.52,0.54,0.03847111800132986
0.85,0.5,0.047637275247778894,0.0,91,0.74,0.65,0.4,0.48,0.0
0.86,0.5,0.009901152270820517,0.0,61,0.83,0.84,0.31,0.47,0.0
0.72,0.0,0.009901152270820517,0.0,11,0.42,0.36,0.74,0.23,0.02913036313631053
0.64,0.5,0.16747992665140266,0.009901152270820517,22,0.48,0.45,0.69,0.31,0.02913036313631053
0.82,0.5,0.13081941812202363,0.0,44,0.57,0.53,0.37,0.37,0.0
0.79,0.5,0.23903826812650925,0.0,44,0.09,0.16,0.32,0.32,0.009901152270820517
0.49,0.0,0.09103759238300543,0.0196091059213221,11,0.43,0.42,0.52,0.63,0.03847111800132986
0.62,0.0,0.22062845345076562,0.009901152270820517,44,0.52,0.54,0.78,0.41,0.0196091059213221
0.36,0.0,0.1073543434378353,0.02913036313631053,21,0.24,0.26,0.37,0.3,0.047637275247778894
0.81,0.5,0.02913036313631053,0.0,44,0.74,0.67,0.4,0.24,0.0
0.65,0.5,0.05663446761006894,0.009901152270820517,91,0.51,0.43,0.28,0.3,0.0196091059213221
0.66,0.5,0.0196091059213221,0.0,9,0.49,0.49,0.56,0.58,0.0196091059213221
0.85,0.5,0.0196091059213221,0.009901152270820517,10,0.79,0.78,0.39,0.83,0.009901152270820517
0.81,0.0,0.0196091059213221,0.0,15,0.61,0.55,0.66,0.8,0.009901152270820517
0.52,0.0,0.16037694814770026,0.06546807191555169,11,0.39,0.4,0.44,0.63,0.09103759238300543
0.7,0.0,0.1458336883183602,0.0,23,0.33,0.26,0.75,0.56,0.009901152270820517
0.79,0.5,0.0,0.0,9,0.69,0.61,0.65,0.39,0.009901152270820517
0.36,0.0,0.3766710749895126,0.09926599553275854,72,0.51,0.47,0.63,0.27,0.13081941812202363
0.91,1.0,0.009901152270820517,0.0,25,0.98,0.98,0.18,0.67,0.0
0.72,0.5,0.009901152270820517,0.0,61,0.75,0.72,0.73,0.3,0.0
0.8,0.5,0.0196091059213221,0.0,11,0.71,0.64,0.58,0.3,0.0
0.62,0.0,0.13081941812202363,0.0196091059213221,59,0.42,0.39,0.2,0.58,0.0196091059213221
0.83,0.0,0.009901152270820517,0.0,21,0.3,0.29,0.6,0.37,0.05663446761006894
0.82,0.5,0.0196091059213221,0.0,61,0.79,0.75,0.61,0.6,0.0
0.8,0.5,0.03847111800132986,0.009901152270820517,3,0.75,0.7,0.52,0.41,0.0196091059213221
0.23,0.5,0.46582418582554236,0.03847111800132986,61,0.38,0.4,0.92,0.45,0.02913036313631053
0.67,0.5,0.0196091059213221,0.009901152270820517,23,0.62,0.57,0.57,0.27,0.05663446761006894
0.64,0.5,0.009901152270820517,0.0196091059213221,50,0.6,0.57,0.5,0.56,0.06546807191555169
0.39,0.0,0.23298636309433302,0.009901152270820517,61,0.54,0.57,0.51,0.36,0.009901152270820517
0.91,0.5,0.02913036313631053,0.0,35,0.86,0.82,0.28,0.7,0.0
0.68,0.5,0.009901152270820517,0.0,27,0.52,0.48,0.66,0.43,0.009901152270820517
0.75,0.0,0.07414322401591542,0.009901152270820517,13,0.54,0.44,0.43,0.63,0.0196091059213221
0.64,0.0,0.09926599553275854,0.0,61,0.57,0.6,0.49,0.28,0.0196091059213221
0.61,0.0,0.0196091059213221,0.009901152270820517,44,0.55,0.51,0.68,0.04,0.0196091059213221
0.56,0.0,0.05663446761006894,0.0196091059213221,23,0.43,0.44,0.57,0.63,0.02913036313631053
0.63,0.5,0.06546807191555169,0.009901152270820517,61,0.54,0.58,0.47,0.38,0.0196091059213221
0.52,0.0,0.11530675685097261,0.009901152270820517,48,0.59,0.58,0.32,0.22,0.03847111800132986
0.69,0.5,0.09103759238300543,0.009901152270820517,21,0.63,0.6,0.58,0.71,0.009901152270820517
0.84,0.5,0.009901152270820517,0.0,7,0.85,0.79,0.47,0.51,0.009901152270820517
0.49,0.0,0.16747992665140266,0.009901152270820517,48,0.4,0.42,0.2,0.36,0.02913036313631053
0.68,0.5,0.009901152270820517,0.009901152270820517,22,0.62,0.57,0.39,0.7,0.009901152270820517
0.85,0.5,0.1073543434378353,0.0,23,0.93,0.93,0.61,0.61,0.0
0.64,0.0,0.0196091059213221,0.0,25,0.43,0.36,0.64,0.47,0.009901152270820517
0.82,0.5,0.0196091059213221,0.0,9,0.7,0.62,0.36,0.56,0.0
0.71,0.5,0.047637275247778894,0.009901152270820517,48,0.57,0.64,0.71,0.22,0.009901152270820517
0.85,0.5,0.047637275247778894,0.0,17,0.73,0.67,0.66,0.24,0.0
0.64,0.5,0.0,0.009901152270820517,22,0.56,0.55,0.68,0.23,0.02913036313631053
0.76,0.5,0.009901152270820517,0.0,61,0.67,0.66,0.48,0.44,0.0
0.47,0.5,0.047637275247778894,0.009901152270820517,9,0.53,0.48,0.44,0.28,0.0196091059213221
0.63,0.0,0.03847111800132986,0.009901152270820517,44,0.42,0.41,0.26,0.29,0.0196091059213221
0.61,0.0,0.13838708910457576,0.009901152270820517,48,0.47,0.42,0.63,0.15,0.009901152270820517
0.9,0.5,0.09926599553275854,0.0,27,0.83,0.77,0.32,0.46,0.0
0.64,0.5,0.3108929392045883,0.0196091059213221,5,0.68,0.69,0.52,0.54,0.0196091059213221
0.23,0.0,0.4407583194998027,0.09926599553275854,61,0.26,0.22,0.44,0.3,0.13081941812202363
0.91,0.5,0.11530675685097261,0.0,22,0.92,0.93,0.66,0.97,0.009901152270820517
0.35,0.0,0.40999987872162474,0.05663446761006894,23,0.28,0.27,0.67,0.41,0.09103759238300543
0.78,0.5,0.24500815840403264,0.0,48,0.35,0.38,0.47,0.52,0.02913036313631053
0.74,0.0,0.11530675685097261,0.0,22,0.35,0.38,0.5,0.85,0.009901152270820517
0.82,0.5,0.009901152270820517,0.0,27,0.7,0.66,0.48,0.53,0.0
0.48,0.0,0.047637275247778894,0.009901152270820517,44,0.55,0.55,0.53,0.05,0.0196091059213221
0.26,0.5,0.46582418582554236,0.0196091059213221,44,0.4,0.45,0.75,0.06,0.0196091059213221
0.41,0.0,0.3766710749895126,0.0196091059213221,61,0.57,0.52,0.51,0.56,0.009901152270820517
0.69,0.0,0.009901152270820517,0.009901152270820517,17,0.14,0.16,0.46,0.65,0.009901152270820517
0.23,0.5,0.46582418582554236,0.09926599553275854,21,0.44,0.48,0.41,0.64,0.11530675685097261
0.79,0.5,0.009901152270820517,0.0,25,0.89,0.9,0.54,0.34,0.009901152270820517
0.49,0.0,0.06546807191555169,0.009901152270820517,21,0.0,0.01,0.49,1.0,0.03847111800132986
0.43,0.5,0.13838708910457576,0.0196091059213221,73,0.59,0.56,0.16,0.31,0.047637275247778894
0.45,0.5,0.2268504469780144,0.009901152270820517,44,0.67,0.64,0.94,0.06,0.009901152270820517
0.37,0.0,0.42181638039990904,0.09103759238300543,10,0.37,0.34,0.63,0.31,0.13081941812202363
0.89,0.5,0.009901152270820517,0.0,3,0.9,0.87,0.73,0.46,0.0
0.76,0.5,0.12312718568684568,0.009901152270820517,22,0.66,0.66,0.44,0.3,0.0196091059213221
0.43,0.5,0.4623410117990646,0.09926599553275854,11,0.52,0.51,0.49,0.23,0.13081941812202363
0.8,0.5,0.02913036313631053,0.009901152270820517,22,0.68,0.63,0.44,0.72,0.0196091059213221
0.61,0.5,0.047637275247778894,0.0,44,0.57,0.58,0.45,0.44,0.009901152270820517
0.5,0.5,0.2567095481622473,0.009901152270820517,61,0.49,0.48,0.75,0.37,0.0196091059213221
0.23,0.0,0.46582418582554236,0.09926599553275854,35,0.36,0.35,0.24,0.33,0.13081941812202363
0.89,0.5,0.009901152270820517,0.0,27,0.84,0.8,0.47,0.47,0.0
0.61,0.0,0.009901152270820517,0.0,44,0.66,0.64,0.62,0.16,0.009901152270820517
0.27,0.5,0.46582418582554236,0.08266483265806586,39,0.41,0.39,0.79,0.69,0.047637275247778894
0.78,0.5,0.15316256764308753,0.009901152270820517,39,0.79,0.74,0.55,0.59,0.0196091059213221
0.75,0.5,0.05663446761006894,0.0,21,0.79,0.71,0.53,0.53,0.009901152270820517
0.23,0.0,0.46582418582554236,0.047637275247778894,48,0.0,0.01,0.84,0.61,0.03847111800132986
0.38,0.0,0.23298636309433302,0.009901152270820517,61,0.44,0.47,0.14,0.53,0.0196091059213221
0.23,0.0,0.2268504469780144,0.09926599553275854,7,0.19,0.19,0.33,0.51,0.13081941812202363
0.5,0.0,0.009901152270820517,0.009901152270820517,11,0.52,0.47,0.73,0.37,0.0196091059213221
0.59,0.5,0.009901152270820517,0.0,44,0.48,0.46,0.42,0.44,0.009901152270820517
0.45,0.0,0.009901152270820517,0.009901152270820517,11,0.43,0.38,0.52,0.2,0.0196091059213221
0.56,0.0,0.16037694814770026,0.009901152270820517,44,0.47,0.48,0.67,0.27,0.02913036313631053
0.68,0.5,0.05663446761006894,0.009901152270820517,49,0.68,0.65,0.6,0.4,0.0196091059213221
0.72,0.0,0.0196091059213221,0.009901152270820517,7,0.61,0.5,0.45,0.47,0.0196091059213221
0.9,0.5,0.009901152270820517,0.0,77,0.88,0.84,0.46,0.43,0.0
0.71,0.5,0.1458336883183602,0.0196091059213221,8,0.59,0.61,0.64,0.73,0.02913036313631053
0.91,0.5,0.02913036313631053,0.0,13,0.81,0.73,0.23,0.49,0.0
0.87,0.5,0.009901152270820517,0.0,23,0.87,0.83,0.34,0.45,0.0
0.69,0.0,0.0,0.0,35,0.55,0.46,0.9,0.26,0.0196091059213221
0.57,0.5,0.12312718568684568,0.0,61,0.55,0.54,0.48,0.04,0.009901152270820517
0.33,0.5,0.46582418582554236,0.05663446761006894,19,0.36,0.38,0.54,0.37,0.07414322401591542
0.47,0.0,0.23903826812650925,0.009901152270820517,61,0.53,0.53,0.79,0.2,0.009901152270820517
0.62,0.5,0.0,0.0,75,0.68,0.63,0.56,0.28,0.009901152270820517
